ULS03b,1st-Cst,24.0,0.0,0.0,-1292.8696198944353,-8.105928196038647e-08,187298.61562406033
ULS03b,1st-Est,48.0,0.0,0.0,-1764.5520116142748,-5.55812058337285e-09,184804.2459318617
ULS03b,1st-Gst,72.0,0.0,0.0,-62267.923957722734,7.791742268854557e-08,101899.05167739066
ULS03c,1st-Ast,0.0,0.0,0.0,61289.97625933254,-7.748587859267438e-09,132156.9331193753
ULS03c,1st-Cst,24.0,0.0,0.0,-1345.2823823430963,6.604934975008569e-08,256791.53525110526
ULS03c,1st-Est,48.0,0.0,0.0,-1415.7770347074352,3.5079074412098446e-08,250629.96927479748
ULS03c,1st-Gst,72.0,0.0,0.0,-69102.88924145044,8.919429357969858e-09,130081.2541621375
ULS03d,1st-Ast,0.0,0.0,0.0,55059.07172571182,-9.967228189753831e-08,101316.20074281852
ULS03d,1st-Cst,24.0,0.0,0.0,-1769.5004804223902,-1.4436664625717606e-08,194339.38906318566
ULS03d,1st-Est,48.0,0.0,0.0,-2203.682657315767,-4.437593813734054e-08,188916.6165817146
ULS03d,1st-Gst,72.0,0.0,0.0,-64343.87702602311,1.0927561196656105e-08,98619.00264074885
ULS03e,1st-Ast,0.0,0.0,0.0,69086.3910694017,-7.762469654075724e-09,130003.47726650018
ULS03e,1st-Cst,24.0,0.0,0.0,1436.3092170017426,3.823185925805487e-08,250661.473309093
ULS03e,1st-Est,48.0,0.0,0.0,1368.3904759652803,-3.2963823654946643e-08,256758.01555716794
ULS03e,1st-Gst,72.0,0.0,0.0,-61317.11836363449,-9.838759828698276e-09,132236.72567469272
ULS03f,1st-Ast,0.0,0.0,0.0,62084.40804259966,3.799438687918678e-08,98017.36504402476
ULS03f,1st-Cst,24.0,0.0,0.0,1774.2739926190388,-1.41300669459907e-11,189401.91301502715
ULS03f,1st-Est,48.0,0.0,0.0,1361.6087635426786,-1.952635112560007e-08,193853.90865921733
ULS03f,1st-Gst,72.0,0.0,0.0,-57330.33444023573,-3.0395516349420156e-08,101918.0223100848
ULS03g,1st-Ast,0.0,0.0,0.0,30118.16590536536,9.06892198403459e-09,102426.14243482273
ULS03g,1st-Cst,24.0,0.0,0.0,-328.14481061962897,-2.843350295894578e-09,300577.5559095818
ULS03g,1st-Est,48.0,0.0,0.0,-3818.520351054868,-5.595486024560301e-08,291612.0722754196
ULS03g,1st-Gst,72.0,0.0,0.0,-50093.375278787265,3.598020707149074e-08,93557.86573063718
ULS03h,1st-Ast,0.0,0.0,0.0,23946.429281581466,-4.831404773739826e-08,71570.78516184165
ULS03h,1st-Cst,24.0,0.0,0.0,-692.8150161351142,-2.579313164300373e-08,238122.24772622564
ULS03h,1st-Est,48.0,0.0,0.0,-4596.917634002021,2.421102221234033e-08,229765.9606898345
ULS03h,1st-Gst,72.0,0.0,0.0,-45462.58720596433,1.90930701111328e-08,62246.159993706104
ULS03i,1st-Ast,0.0,0.0,0.0,50059.71927296735,-4.700358720955789e-08,93486.74229382738
ULS03i,1st-Cst,24.0,0.0,0.0,3853.139949227244,-2.2881124827249727e-08,291636.5691463119
ULS03i,1st-Est,48.0,0.0,0.0,366.0044703404933,3.747116680401459e-08,300549.9924269831
ULS03i,1st-Gst,72.0,0.0,0.0,-30156.98915639931,5.7046520029913626e-09,102500.33248337287
ULS03j,1st-Ast,0.0,0.0,0.0,43099.974468548455,1.1504433880568941e-08,61634.079639195676
ULS03j,1st-Cst,24.0,0.0,0.0,4253.152147288094,7.90581713110419e-09,230269.0649081432
ULS03j,1st-Est,48.0,0.0,0.0,376.6098543439119,6.327257944704309e-09,237621.99574576257
ULS03j,1st-Gst,72.0,0.0,0.0,-26291.877975176692,-1.6718855047779503e-08,72180.01327843219
ULS04a,1st-Ast,0.0,0.0,0.0,-11878.020688940625,-8.738871402891504e-08,45240.55063365301
ULS04a,1st-Cst,24.0,0.0,0.0,-2514.1182916837006,3.801346860997513e-08,100135.87435126542
ULS04a,1st-Est,48.0,0.0,0.0,-3131.2239416218144,-1.617987388666717e-08,96847.0600167429
ULS04a,1st-Gst,72.0,0.0,0.0,-30720.38615536084,4.874765200040348e-08,61862.850358773256
ULS04b,1st-Ast,0.0,0.0,0.0,-25040.300184987154,-4.7761875228915555e-08,-17192.969321330398
ULS04b,1st-Cst,24.0,0.0,0.0,-3562.905666311431,-2.32588748382827e-08,-23996.07059758221
ULS04b,1st-Est,48.0,0.0,0.0,-3483.8843988477965,3.096691831955072e-08,-27193.362604070335
ULS04b,1st-Gst,72.0,0.0,0.0,-21524.69090040315,-2.6597612335622958e-08,-468.2275437660553
ULS04c,1st-Ast,0.0,0.0,0.0,21907.129113944815,-3.707387758751084e-08,63245.085581557454
ULS04c,1st-Cst,24.0,0.0,0.0,-3974.9540898324117,-4.8846160280776256e-09,113513.29781310138
ULS04c,1st-Est,48.0,0.0,0.0,-4638.79845436087,-4.239797781577046e-08,105749.88667400247
ULS04c,1st-Gst,72.0,0.0,0.0,-34441.32136797782,-8.424037478857947e-09,54621.72916936348
ULS04d,1st-Ast,0.0,0.0,0.0,9342.98965678808,5.161049020442317e-08,1511.7383076871586
ULS04d,1st-Cst,24.0,0.0,0.0,-5489.657906190258,4.8377236905284766e-08,-11321.697120995253
ULS04d,1st-Est,48.0,0.0,0.0,-5566.238013575435,-5.050030940118527e-09,-17609.60678934279
ULS04d,1st-Gst,72.0,0.0,0.0,-24803.070619513455,-2.7508485508692108e-08,-8387.401009909023
ULS04e,1st-Ast,0.0,0.0,0.0,34439.776680327785,3.342748518166542e-08,54593.750347126
ULS04e,1st-Cst,24.0,0.0,0.0,4644.182216982465,5.020676863771197e-08,105757.5695172409
ULS04e,1st-Est,48.0,0.0,0.0,3981.9601943735474,5.526609499768451e-08,113502.34327936347
ULS04e,1st-Gst,72.0,0.0,0.0,-21917.97429442069,-7.405489305473506e-09,63276.33609426688
ULS04f,1st-Ast,0.0,0.0,0.0,20528.91084862192,-6.568142532363452e-08,-9129.910857179208
ULS04f,1st-Cst,24.0,0.0,0.0,4458.067560764767,6.360494612100139e-08,-17042.05586627158
ULS04f,1st-Est,48.0,0.0,0.0,4412.304886932901,5.167672059412779e-08,-11887.348609149069
ULS04f,1st-Gst,72.0,0.0,0.0,-13619.370576703399,2.4101823288411264e-08,2252.3489024139717
ULS04g,1st-Ast,0.0,0.0,0.0,-16336.212563714394,-5.109001330003653e-09,38759.844807867084
ULS04g,1st-Cst,24.0,0.0,0.0,-2381.464588300108,-2.0727888373620452e-08,115892.74339951163
ULS04g,1st-Est,48.0,0.0,0.0,-4188.52260032006,-6.689308853543805e-08,110996.51733759299
ULS04g,1st-Gst,72.0,0.0,0.0,-25337.549346548705,-4.568189380686782e-08,49385.90937453519
ULS04h,1st-Ast,0.0,0.0,0.0,-29385.09995916939,8.470970320561716e-09,-23559.947259836103
ULS04h,1st-Cst,24.0,0.0,0.0,-3466.520121901833,1.6215684873810742e-08,-8360.666454360417
ULS04h,1st-Est,48.0,0.0,0.0,-4614.470133379683,2.2549542018831292e-08,-12996.232344414819
ULS04h,1st-Gst,72.0,0.0,0.0,-16145.69093644579,-4.525373261023289e-08,-12985.104042608587
ULS04i,1st-Ast,0.0,0.0,0.0,25332.693047923975,3.533217518112726e-09,49362.02785174468
ULS04i,1st-Cst,24.0,0.0,0.0,4196.542285605725,-1.1575656249467899e-08,111001.27645107401
ULS04i,1st-Est,48.0,0.0,0.0,2391.001309919738,2.3162436414827314e-08,115886.51357089818
ULS04i,1st-Gst,72.0,0.0,0.0,16323.512454545647,-3.752625871030812e-08,38785.19706002828
ULS04j,1st-Ast,0.0,0.0,0.0,11853.99400652823,-7.893033427514393e-10,-13718.941758677587
ULS04j,1st-Cst,24.0,0.0,0.0,3534.3710926065532,4.92194552333273e-09,-12434.608473881603
ULS04j,1st-Est,48.0,0.0,0.0,2403.903248145203,-4.818021044831847e-09,-8915.696042647865
ULS04j,1st-Gst,72.0,0.0,0.0,25083.448642797393,-1.9554676190848198e-08,-22832.70382389651
ULS05a,1st-Ast,0.0,0.0,0.0,-45534.03390775076,-4.349751662352507e-08,-57807.622100050256
ULS05a,1st-Cst,24.0,0.0,0.0,-4142.44951844738,1.1918146826190388e-08,-103409.50496090138
ULS05a,1st-Est,48.0,0.0,0.0,-3062.483670734167,-2.9758471273601914e-08,-106225.35833062137
ULS05a,1st-Gst,72.0,0.0,0.0,-872.8140533671747,-8.54905101536054e-09,-41449.637023018186
ULS05b,1st-Ast,0.0,0.0,0.0,-3331.7755099062497,-9.867096340103594e-10,-42084.90438607872
ULS05b,1st-Cst,24.0,0.0,0.0,1904.7627374707147,7.201107310812795e-08,-105751.17037998159
ULS05b,1st-Est,48.0,0.0,0.0,2994.6015157939823,-1.6145631745627982e-08,-103878.55645195917
ULS05b,1st-Gst,72.0,0.0,0.0,41308.12824806485,-1.7372868864977327e-08,-57177.49119001483
ULS01,1st-Ast,0.0,0.0,0.0,24861.74130208873,-3.1757320365860106e-08,55401.74208257403
ULS01,1st-Cst,24.0,0.0,0.0,250.18771375514083,-8.403055064156758e-08,101313.23347682653
ULS01,1st-Est,48.0,0.0,0.0,-244.69651975844818,3.593950587810884e-08,101304.81303922957
ULS01,1st-Gst,72.0,0.0,0.0,-24867.23249652256,4.4496799823553144e-08,55428.92258248051
ULS02a,1st-Ast,0.0,0.0,0.0,36373.244341240905,1.6974339670810197e-08,76350.79972870773
ULS02a,1st-Cst,24.0,0.0,0.0,265.2603733057609,-9.914330344610113e-09,144407.76573407569
ULS02a,1st-Est,48.0,0.0,0.0,-256.37802076132704,-3.0857698291572407e-09,144394.37833202348
ULS02a,1st-Gst,72.0,0.0,0.0,-36382.126693684295,3.02763864047259e-08,76391.28954232438
ULS02b,1st-Ast,0.0,0.0,0.0,31949.18400885644,-9.882817817178285e-08,69837.84485279341
ULS02b,1st-Cst,24.0,0.0,0.0,329.18144342881476,-5.686348778903903e-08,160193.08425919543
ULS02b,1st-Est,48.0,0.0,0.0,-1323.5034303128484,2.8325017690221953e-09,158533.17462052422
ULS02b,1st-Gst,72.0,0.0,0.0,-30954.862022553167,-9.105690686711498e-08,63928.80955183999
ULS02c,1st-Ast,0.0,0.0,0.0,30941.73495561514,-5.612788331524294e-09,63890.53687304711
ULS02c,1st-Cst,24.0,0.0,0.0,1336.0696314110583,2.5396422321744466e-08,158543.69013682628
ULS02c,1st-Est,48.0,0.0,0.0,-316.3339655015299,-9.379719522925311e-09,160181.6646728652
ULS02c,1st-Gst,72.0,0.0,0.0,-31961.470620652766,-4.2459793120585385e-08,69877.02160327032
ULS03a,1st-Ast,0.0,0.0,0.0,45052.83627129871,2.40829845575458e-08,123907.02132183351
ULS03a,1st-Cst,24.0,0.0,0.0,-1140.2924870962602,-6.9902114953471145e-09,249340.61688980754
ULS03a,1st-Est,48.0,0.0,0.0,-1267.0588518823856,1.6843880674877845e-09,246922.47004406014
ULS03a,1st-Gst,72.0,0.0,0.0,-66767.35946756428,4.671850298120825e-09,132967.75167783038
ULS03b,1st-Ast,0.0,0.0,0.0,38519.454881837366,5.611072669332492e-08,92667.4609702396
ULS03b,1st-Cst,24.0,0.0,0.0,-1292.8696198944353,-8.105928196038647e-08,187298.61562406033
ULS03b,1st-Est,48.0,0.0,0.0,-1764.5520116142748,-5.55812058337285e-09,184804.2459318617
ULS03b,1st-Gst,72.0,0.0,0.0,-62267.923957722734,7.791742268854557e-08,101899.05167739066
ULS03c,1st-Ast,0.0,0.0,0.0,61289.97625933254,-7.748587859267438e-09,132156.9331193753
ULS03c,1st-Cst,24.0,0.0,0.0,-1345.2823823430963,6.604934975008569e-08,256791.53525110526
ULS03c,1st-Est,48.0,0.0,0.0,-1415.7770347074352,3.5079074412098446e-08,250629.96927479748
ULS03c,1st-Gst,72.0,0.0,0.0,-69102.88924145044,8.919429357969858e-09,130081.2541621375
ULS03d,1st-Ast,0.0,0.0,0.0,55059.07172571182,-9.967228189753831e-08,101316.20074281852
ULS03d,1st-Cst,24.0,0.0,0.0,-1769.5004804223902,-1.4436664625717606e-08,194339.38906318566
ULS03d,1st-Est,48.0,0.0,0.0,-2203.682657315767,-4.437593813734054e-08,188916.6165817146
ULS03d,1st-Gst,72.0,0.0,0.0,-64343.87702602311,1.0927561196656105e-08,98619.00264074885
ULS03e,1st-Ast,0.0,0.0,0.0,69086.3910694017,-7.762469654075724e-09,130003.47726650018
ULS03e,1st-Cst,24.0,0.0,0.0,1436.3092170017426,3.823185925805487e-08,250661.473309093
ULS03e,1st-Est,48.0,0.0,0.0,1368.3904759652803,-3.2963823654946643e-08,256758.01555716794
ULS03e,1st-Gst,72.0,0.0,0.0,-61317.11836363449,-9.838759828698276e-09,132236.72567469272
ULS03f,1st-Ast,0.0,0.0,0.0,62084.40804259966,3.799438687918678e-08,98017.36504402476
ULS03f,1st-Cst,24.0,0.0,0.0,1774.2739926190388,-1.41300669459907e-11,189401.91301502715
ULS03f,1st-Est,48.0,0.0,0.0,1361.6087635426786,-1.952635112560007e-08,193853.90865921733
ULS03f,1st-Gst,72.0,0.0,0.0,-57330.33444023573,-3.0395516349420156e-08,101918.0223100848
ULS03g,1st-Ast,0.0,0.0,0.0,30118.16590536536,9.06892198403459e-09,102426.14243482273
ULS03g,1st-Cst,24.0,0.0,0.0,-328.14481061962897,-2.843350295894578e-09,300577.5559095818
ULS03g,1st-Est,48.0,0.0,0.0,-3818.520351054868,-5.595486024560301e-08,291612.0722754196
ULS03g,1st-Gst,72.0,0.0,0.0,-50093.375278787265,3.598020707149074e-08,93557.86573063718
ULS03h,1st-Ast,0.0,0.0,0.0,23946.429281581466,-4.831404773739826e-08,71570.78516184165
ULS03h,1st-Cst,24.0,0.0,0.0,-692.8150161351142,-2.579313164300373e-08,238122.24772622564
ULS03h,1st-Est,48.0,0.0,0.0,-4596.917634002021,2.421102221234033e-08,229765.9606898345
ULS03h,1st-Gst,72.0,0.0,0.0,-45462.58720596433,1.90930701111328e-08,62246.159993706104
ULS03i,1st-Ast,0.0,0.0,0.0,50059.71927296735,-4.700358720955789e-08,93486.74229382738
ULS03i,1st-Cst,24.0,0.0,0.0,3853.139949227244,-2.2881124827249727e-08,291636.5691463119
ULS03i,1st-Est,48.0,0.0,0.0,366.0044703404933,3.747116680401459e-08,300549.9924269831
ULS03i,1st-Gst,72.0,0.0,0.0,-30156.98915639931,5.7046520029913626e-09,102500.33248337287
ULS03j,1st-Ast,0.0,0.0,0.0,43099.974468548455,1.1504433880568941e-08,61634.079639195676
ULS03j,1st-Cst,24.0,0.0,0.0,4253.152147288094,7.90581713110419e-09,230269.0649081432
ULS03j,1st-Est,48.0,0.0,0.0,376.6098543439119,6.327257944704309e-09,237621.99574576257
ULS03j,1st-Gst,72.0,0.0,0.0,-26291.877975176692,-1.6718855047779503e-08,72180.01327843219
ULS04a,1st-Ast,0.0,0.0,0.0,-11878.020688940625,-8.738871402891504e-08,45240.55063365301
ULS04a,1st-Cst,24.0,0.0,0.0,-2514.1182916837006,3.801346860997513e-08,100135.87435126542
ULS04a,1st-Est,48.0,0.0,0.0,-3131.2239416218144,-1.617987388666717e-08,96847.0600167429
ULS04a,1st-Gst,72.0,0.0,0.0,-30720.38615536084,4.874765200040348e-08,61862.850358773256
ULS04b,1st-Ast,0.0,0.0,0.0,-25040.300184987154,-4.7761875228915555e-08,-17192.969321330398
ULS04b,1st-Cst,24.0,0.0,0.0,-3562.905666311431,-2.32588748382827e-08,-23996.07059758221
ULS04b,1st-Est,48.0,0.0,0.0,-3483.8843988477965,3.096691831955072e-08,-27193.362604070335
ULS04b,1st-Gst,72.0,0.0,0.0,-21524.69090040315,-2.6597612335622958e-08,-468.2275437660553
ULS04c,1st-Ast,0.0,0.0,0.0,21907.129113944815,-3.707387758751084e-08,63245.085581557454
ULS04c,1st-Cst,24.0,0.0,0.0,-3974.9540898324117,-4.8846160280776256e-09,113513.29781310138
ULS04c,1st-Est,48.0,0.0,0.0,-4638.79845436087,-4.239797781577046e-08,105749.88667400247
ULS04c,1st-Gst,72.0,0.0,0.0,-34441.32136797782,-8.424037478857947e-09,54621.72916936348
ULS04d,1st-Ast,0.0,0.0,0.0,9342.98965678808,5.161049020442317e-08,1511.7383076871586
ULS04d,1st-Cst,24.0,0.0,0.0,-5489.657906190258,4.8377236905284766e-08,-11321.697120995253
ULS04d,1st-Est,48.0,0.0,0.0,-5566.238013575435,-5.050030940118527e-09,-17609.60678934279
ULS04d,1st-Gst,72.0,0.0,0.0,-24803.070619513455,-2.7508485508692108e-08,-8387.401009909023
ULS04e,1st-Ast,0.0,0.0,0.0,34439.776680327785,3.342748518166542e-08,54593.750347126
ULS04e,1st-Cst,24.0,0.0,0.0,4644.182216982465,5.020676863771197e-08,105757.5695172409
ULS04e,1st-Est,48.0,0.0,0.0,3981.9601943735474,5.526609499768451e-08,113502.34327936347
ULS04e,1st-Gst,72.0,0.0,0.0,-21917.97429442069,-7.405489305473506e-09,63276.33609426688
ULS04f,1st-Ast,0.0,0.0,0.0,20528.91084862192,-6.568142532363452e-08,-9129.910857179208
ULS04f,1st-Cst,24.0,0.0,0.0,4458.067560764767,6.360494612100139e-08,-17042.05586627158
ULS04f,1st-Est,48.0,0.0,0.0,4412.304886932901,5.167672059412779e-08,-11887.348609149069
ULS04f,1st-Gst,72.0,0.0,0.0,-13619.370576703399,2.4101823288411264e-08,2252.3489024139717
ULS04g,1st-Ast,0.0,0.0,0.0,-16336.212563714394,-5.109001330003653e-09,38759.844807867084
ULS04g,1st-Cst,24.0,0.0,0.0,-2381.464588300108,-2.0727888373620452e-08,115892.74339951163
ULS04g,1st-Est,48.0,0.0,0.0,-4188.52260032006,-6.689308853543805e-08,110996.51733759299
ULS04g,1st-Gst,72.0,0.0,0.0,-25337.549346548705,-4.568189380686782e-08,49385.90937453519
ULS04h,1st-Ast,0.0,0.0,0.0,-29385.09995916939,8.470970320561716e-09,-23559.947259836103
ULS04h,1st-Cst,24.0,0.0,0.0,-3466.520121901833,1.6215684873810742e-08,-8360.666454360417
ULS04h,1st-Est,48.0,0.0,0.0,-4614.470133379683,2.2549542018831292e-08,-12996.232344414819
ULS04h,1st-Gst,72.0,0.0,0.0,-16145.69093644579,-4.525373261023289e-08,-12985.104042608587
ULS04i,1st-Ast,0.0,0.0,0.0,25332.693047923975,3.533217518112726e-09,49362.02785174468
ULS04i,1st-Cst,24.0,0.0,0.0,4196.542285605725,-1.1575656249467899e-08,111001.27645107401
ULS04i,1st-Est,48.0,0.0,0.0,2391.001309919738,2.3162436414827314e-08,115886.51357089818
ULS04i,1st-Gst,72.0,0.0,0.0,16323.512454545647,-3.752625871030812e-08,38785.19706002828
ULS04j,1st-Ast,0.0,0.0,0.0,11853.99400652823,-7.893033427514393e-10,-13718.941758677587
ULS04j,1st-Cst,24.0,0.0,0.0,3534.3710926065532,4.92194552333273e-09,-12434.608473881603
ULS04j,1st-Est,48.0,0.0,0.0,2403.903248145203,-4.818021044831847e-09,-8915.696042647865
ULS04j,1st-Gst,72.0,0.0,0.0,25083.448642797393,-1.9554676190848198e-08,-22832.70382389651
ULS05a,1st-Ast,0.0,0.0,0.0,-45534.03390775076,-4.349751662352507e-08,-57807.622100050256
ULS05a,1st-Cst,24.0,0.0,0.0,-4142.44951844738,1.1918146826190388e-08,-103409.50496090138
ULS05a,1st-Est,48.0,0.0,0.0,-3062.483670734167,-2.9758471273601914e-08,-106225.35833062137
ULS05a,1st-Gst,72.0,0.0,0.0,-872.8140533671747,-8.54905101536054e-09,-41449.637023018186
ULS05b,1st-Ast,0.0,0.0,0.0,-3331.7755099062497,-9.867096340103594e-10,-42084.90438607872
ULS05b,1st-Cst,24.0,0.0,0.0,1904.7627374707147,7.201107310812795e-08,-105751.17037998159
ULS05b,1st-Est,48.0,0.0,0.0,2994.6015157939823,-1.6145631745627982e-08,-103878.55645195917
ULS05b,1st-Gst,72.0,0.0,0.0,41308.12824806485,-1.7372868864977327e-08,-57177.49119001483
